Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
Fe-Mn: 	 0.9559565190226492, 	 Fe-C: 	 0.04404348097735085 	 in ( Mn-C)
Mn-Fe: 	 0.9628429066134154, 	 Mn-C: 	 0.0371570933865847 	 in ( C-Fe)
C-Mn: 	 0.45581543151482357, 	 C-Fe: 	 0.5441845684851764 	 in ( Mn-Fe)
Fe-Mn: 	 0.7523303353308209, 	 Fe-Si: 	 0.2476696646691791 	 in ( Mn-Si)
Mn-Fe: 	 0.7246916022869441, 	 Mn-Si: 	 0.27530839771305593 	 in ( Si-Fe)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
Fe-Mn: 	 0.9559565190226492, 	 Fe-C: 	 0.04404348097735085 	 in ( Mn-C)
Mn-Fe: 	 0.9628429066134154, 	 Mn-C: 	 0.0371570933865847 	 in ( C-Fe)
C-Mn: 	 0.45581543151482357, 	 C-Fe: 	 0.5441845684851764 	 in ( Mn-Fe)
Fe-Mn: 	 0.7523303353308209, 	 Fe-Si: 	 0.2476696646691791 	 in ( Mn-Si)
Mn-Fe: 	 0.7246916022869441, 	 Mn-Si: 	 0.27530839771305593 	 in ( Si-Fe)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
Fe-Mn: 	 0.9559565190226492, 	 Fe-C: 	 0.04404348097735085 	 in ( Mn-C)
Mn-Fe: 	 0.9628429066134154, 	 Mn-C: 	 0.0371570933865847 	 in ( C-Fe)
C-Mn: 	 0.45581543151482357, 	 C-Fe: 	 0.5441845684851764 	 in ( Mn-Fe)
Fe-Mn: 	 0.7523303353308209, 	 Fe-Si: 	 0.2476696646691791 	 in ( Mn-Si)
Mn-Fe: 	 0.7246916022869441, 	 Mn-Si: 	 0.27530839771305593 	 in ( Si-Fe)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
Fe-Mn: 	 0.9559565190226492, 	 Fe-C: 	 0.04404348097735085 	 in ( Mn-C)
Mn-Fe: 	 0.9628429066134154, 	 Mn-C: 	 0.0371570933865847 	 in ( C-Fe)
C-Mn: 	 0.45581543151482357, 	 C-Fe: 	 0.5441845684851764 	 in ( Mn-Fe)
Fe-Mn: 	 0.7523303353308209, 	 Fe-Si: 	 0.2476696646691791 	 in ( Mn-Si)
Mn-Fe: 	 0.7246916022869441, 	 Mn-Si: 	 0.27530839771305593 	 in ( Si-Fe)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
Fe-Mn: 	 0.9559565190226492, 	 Fe-C: 	 0.04404348097735085 	 in ( Mn-C)
Mn-Fe: 	 0.9628429066134154, 	 Mn-C: 	 0.0371570933865847 	 in ( C-Fe)
C-Mn: 	 0.45581543151482357, 	 C-Fe: 	 0.5441845684851764 	 in ( Mn-Fe)
Fe-Mn: 	 0.7523303353308209, 	 Fe-Si: 	 0.2476696646691791 	 in ( Mn-Si)
Mn-Fe: 	 0.7246916022869441, 	 Mn-Si: 	 0.27530839771305593 	 in ( Si-Fe)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
Fe-Mn: 	 0.9559565190226492, 	 Fe-C: 	 0.04404348097735085 	 in ( Mn-C)
Mn-Fe: 	 0.9628429066134154, 	 Mn-C: 	 0.0371570933865847 	 in ( C-Fe)
C-Mn: 	 0.45581543151482357, 	 C-Fe: 	 0.5441845684851764 	 in ( Mn-Fe)
Fe-Mn: 	 0.7523303353308209, 	 Fe-Si: 	 0.2476696646691791 	 in ( Mn-Si)
Mn-Fe: 	 0.7246916022869441, 	 Mn-Si: 	 0.27530839771305593 	 in ( Si-Fe)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
Fe-Mn: 	 0.9559565190226492, 	 Fe-C: 	 0.04404348097735085 	 in ( Mn-C)
Mn-Fe: 	 0.9628429066134154, 	 Mn-C: 	 0.0371570933865847 	 in ( C-Fe)
C-Mn: 	 0.45581543151482357, 	 C-Fe: 	 0.5441845684851764 	 in ( Mn-Fe)
Fe-Mn: 	 0.7523303353308209, 	 Fe-Si: 	 0.2476696646691791 	 in ( Mn-Si)
Mn-Fe: 	 0.7246916022869441, 	 Mn-Si: 	 0.27530839771305593 	 in ( Si-Fe)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
Fe-Mn: 	 0.9559565190226492, 	 Fe-C: 	 0.04404348097735085 	 in ( Mn-C)
Mn-Fe: 	 0.9628429066134154, 	 Mn-C: 	 0.0371570933865847 	 in ( C-Fe)
C-Mn: 	 0.45581543151482357, 	 C-Fe: 	 0.5441845684851764 	 in ( Mn-Fe)
Fe-Mn: 	 0.7523303353308209, 	 Fe-Si: 	 0.2476696646691791 	 in ( Mn-Si)
Mn-Fe: 	 0.7246916022869441, 	 Mn-Si: 	 0.27530839771305593 	 in ( Si-Fe)
Si-Mn: 	 0.5357452582272726, 	 Si-Fe: 	 0.46425474177272735 	 in ( Mn-Fe)
Fe-Mn: 	 0.5, 	 Fe-Mn: 	 0.5 	 in ( Mn-Mn)
Mn-Fe: 	 0.0, 	 Mn-Mn: 	 1.0 	 in ( Mn-Fe)
Mn-Mn: 	 1.0, 	 Mn-Fe: 	 0.0 	 in ( Mn-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2999597262243366, 	 Fe-Si: 	 0.7000402737756635 	 in ( C-Si)
C-Fe: 	 0.12553581849346399, 	 C-Si: 	 0.8744641815065359 	 in ( Si-Fe)
Si-C: 	 0.7490459664546056, 	 Si-Fe: 	 0.2509540335453944 	 in ( C-Fe)
Fe-C: 	 0.04404348097735085, 	 Fe-Mn: 	 0.9559565190226492 	 in ( C-Mn)
C-Fe: 	 0.5441845684851764, 	 C-Mn: 	 0.45581543151482357 	 in ( Mn-Fe)
Mn-C: 	 0.0371570933865847, 	 Mn-Fe: 	 0.9628429066134154 	 in ( C-Fe)
Fe-Si: 	 0.7000402737756635, 	 Fe-C: 	 0.2999597262243366 	 in ( Si-C)
Si-Fe: 	 0.2509540335453944, 	 Si-C: 	 0.7490459664546056 	 in ( C-Fe)
C-Si: 	 0.8744641815065359, 	 C-Fe: 	 0.12553581849346399 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.2476696646691791, 	 Fe-Mn: 	 0.7523303353308209 	 in ( Si-Mn)
Si-Fe: 	 0.46425474177272735, 	 Si-Mn: 	 0.5357452582272726 	 in ( Mn-Fe)
Mn-Si: 	 0.27530839771305593, 	 Mn-Fe: 	 0.7246916022869441 	 in ( Si-Fe)
