Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
Si-Fe: 	 0.2749966859695491, 	 Si-C: 	 1.7549370321635352e-06 	 in ( C-Fe)
C-Si: 	 1.9574200563168293e-06, 	 C-Fe: 	 0.2328203859754337 	 in ( Si-Fe)
Fe-Si: 	 0.15244050603805526, 	 Fe-Si: 	 0.15244050603805526 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.13069943881755366, 	 Fe-C: 	 0.13069943881755366 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.12274888547672576, 	 Fe-Si: 	 0.1617135862098087 	 in ( C-Si)
C-Fe: 	 0.2328203859754337, 	 C-Si: 	 1.9574200563168293e-06 	 in ( Si-Fe)
Si-C: 	 1.7549370321635352e-06, 	 Si-Fe: 	 0.2749966859695491 	 in ( C-Fe)
Fe-Si: 	 0.1617135862098087, 	 Fe-C: 	 0.12274888547672576 	 in ( Si-C)
Si-Fe: 	 0.2749966859695491, 	 Si-C: 	 1.7549370321635352e-06 	 in ( C-Fe)
C-Si: 	 1.9574200563168293e-06, 	 C-Fe: 	 0.2328203859754337 	 in ( Si-Fe)
Fe-Si: 	 0.15244050603805526, 	 Fe-Si: 	 0.15244050603805526 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.14143274638190736, 	 Fe-C: 	 0.14143274638190736 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.13282927719778323, 	 Fe-Si: 	 0.1734170444188732 	 in ( C-Si)
C-Fe: 	 0.2519400764081844, 	 C-Si: 	 3.7232513911773746e-06 	 in ( Si-Fe)
Si-C: 	 3.3381040136711283e-06, 	 Si-Fe: 	 0.29489861441791243 	 in ( C-Fe)
Fe-C: 	 0.14143274638190736, 	 Fe-C: 	 0.14143274638190736 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.13282927719778323, 	 Fe-Si: 	 0.1734170444188732 	 in ( C-Si)
C-Fe: 	 0.2519400764081844, 	 C-Si: 	 3.7232513911773746e-06 	 in ( Si-Fe)
Si-C: 	 3.3381040136711283e-06, 	 Si-Fe: 	 0.29489861441791243 	 in ( C-Fe)
Fe-Si: 	 0.1734170444188732, 	 Fe-C: 	 0.13282927719778323 	 in ( Si-C)
Si-Fe: 	 0.29489861441791243, 	 Si-C: 	 3.3381040136711283e-06 	 in ( C-Fe)
C-Si: 	 3.7232513911773746e-06, 	 C-Fe: 	 0.2519400764081844 	 in ( Si-Fe)
Fe-Si: 	 0.16347285733023637, 	 Fe-Si: 	 0.16347285733023637 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.14143274638190736, 	 Fe-C: 	 0.14143274638190736 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.13282927719778323, 	 Fe-Si: 	 0.1734170444188732 	 in ( C-Si)
C-Fe: 	 0.2519400764081844, 	 C-Si: 	 3.7232513911773746e-06 	 in ( Si-Fe)
Si-C: 	 3.3381040136711283e-06, 	 Si-Fe: 	 0.29489861441791243 	 in ( C-Fe)
Fe-Si: 	 0.1734170444188732, 	 Fe-C: 	 0.13282927719778323 	 in ( Si-C)
Si-Fe: 	 0.29489861441791243, 	 Si-C: 	 3.3381040136711283e-06 	 in ( C-Fe)
C-Si: 	 3.7232513911773746e-06, 	 C-Fe: 	 0.2519400764081844 	 in ( Si-Fe)
Fe-Si: 	 0.16347285733023637, 	 Fe-Si: 	 0.16347285733023637 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.15171123863635258, 	 Fe-C: 	 0.15171123863635258 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.14248252039476048, 	 Fe-Si: 	 0.18452930889758673 	 in ( C-Si)
C-Fe: 	 0.27024958527505827, 	 C-Si: 	 6.5937762551242845e-06 	 in ( Si-Fe)
Si-C: 	 5.911690796553883e-06, 	 Si-Fe: 	 0.31379520793788207 	 in ( C-Fe)
Fe-C: 	 0.15171123863635258, 	 Fe-C: 	 0.15171123863635258 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.14248252039476048, 	 Fe-Si: 	 0.18452930889758673 	 in ( C-Si)
C-Fe: 	 0.27024958527505827, 	 C-Si: 	 6.5937762551242845e-06 	 in ( Si-Fe)
Si-C: 	 5.911690796553883e-06, 	 Si-Fe: 	 0.31379520793788207 	 in ( C-Fe)
Fe-Si: 	 0.18452930889758673, 	 Fe-C: 	 0.14248252039476048 	 in ( Si-C)
Si-Fe: 	 0.31379520793788207, 	 Si-C: 	 5.911690796553883e-06 	 in ( C-Fe)
C-Si: 	 6.5937762551242845e-06, 	 C-Fe: 	 0.27024958527505827 	 in ( Si-Fe)
Fe-Si: 	 0.1739479154874775, 	 Fe-Si: 	 0.1739479154874775 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.15171123863635258, 	 Fe-C: 	 0.15171123863635258 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.14248252039476048, 	 Fe-Si: 	 0.18452930889758673 	 in ( C-Si)
C-Fe: 	 0.27024958527505827, 	 C-Si: 	 6.5937762551242845e-06 	 in ( Si-Fe)
Si-C: 	 5.911690796553883e-06, 	 Si-Fe: 	 0.31379520793788207 	 in ( C-Fe)
Fe-Si: 	 0.18452930889758673, 	 Fe-C: 	 0.14248252039476048 	 in ( Si-C)
Si-Fe: 	 0.31379520793788207, 	 Si-C: 	 5.911690796553883e-06 	 in ( C-Fe)
C-Si: 	 6.5937762551242845e-06, 	 C-Fe: 	 0.27024958527505827 	 in ( Si-Fe)
Fe-Si: 	 0.1739479154874775, 	 Fe-Si: 	 0.1739479154874775 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.16153937523454848, 	 Fe-C: 	 0.16153937523454848 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1517128034369519, 	 Fe-Si: 	 0.19507409759664968 	 in ( C-Si)
C-Fe: 	 0.28775685674395424, 	 C-Si: 	 1.099558877726334e-05 	 in ( Si-Fe)
Si-C: 	 9.858162980086413e-06, 	 Si-Fe: 	 0.33172679930540855 	 in ( C-Fe)
Fe-C: 	 0.16153937523454848, 	 Fe-C: 	 0.16153937523454848 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1517128034369519, 	 Fe-Si: 	 0.19507409759664968 	 in ( C-Si)
C-Fe: 	 0.28775685674395424, 	 C-Si: 	 1.099558877726334e-05 	 in ( Si-Fe)
Si-C: 	 9.858162980086413e-06, 	 Si-Fe: 	 0.33172679930540855 	 in ( C-Fe)
Fe-Si: 	 0.19507409759664968, 	 Fe-C: 	 0.1517128034369519 	 in ( Si-C)
Si-Fe: 	 0.33172679930540855, 	 Si-C: 	 9.858162980086413e-06 	 in ( C-Fe)
C-Si: 	 1.099558877726334e-05, 	 C-Fe: 	 0.28775685674395424 	 in ( Si-Fe)
Fe-Si: 	 0.18388803841112628, 	 Fe-Si: 	 0.18388803841112628 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.16153937523454848, 	 Fe-C: 	 0.16153937523454848 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1517128034369519, 	 Fe-Si: 	 0.19507409759664968 	 in ( C-Si)
C-Fe: 	 0.28775685674395424, 	 C-Si: 	 1.099558877726334e-05 	 in ( Si-Fe)
Si-C: 	 9.858162980086413e-06, 	 Si-Fe: 	 0.33172679930540855 	 in ( C-Fe)
Fe-Si: 	 0.19507409759664968, 	 Fe-C: 	 0.1517128034369519 	 in ( Si-C)
Si-Fe: 	 0.33172679930540855, 	 Si-C: 	 9.858162980086413e-06 	 in ( C-Fe)
C-Si: 	 1.099558877726334e-05, 	 C-Fe: 	 0.28775685674395424 	 in ( Si-Fe)
Fe-Si: 	 0.18388803841112628, 	 Fe-Si: 	 0.18388803841112628 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.17092790873182764, 	 Fe-C: 	 0.17092790873182764 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.16053022479298817, 	 Fe-Si: 	 0.20507864192207412 	 in ( C-Si)
C-Fe: 	 0.3044810447921605, 	 C-Si: 	 1.74218529657507e-05 	 in ( Si-Fe)
Si-C: 	 1.5619669799457245e-05, 	 Si-Fe: 	 0.34873969598656657 	 in ( C-Fe)
Fe-C: 	 0.17092790873182764, 	 Fe-C: 	 0.17092790873182764 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.16053022479298817, 	 Fe-Si: 	 0.20507864192207412 	 in ( C-Si)
C-Fe: 	 0.3044810447921605, 	 C-Si: 	 1.74218529657507e-05 	 in ( Si-Fe)
Si-C: 	 1.5619669799457245e-05, 	 Si-Fe: 	 0.34873969598656657 	 in ( C-Fe)
Fe-Si: 	 0.20507864192207412, 	 Fe-C: 	 0.16053022479298817 	 in ( Si-C)
Si-Fe: 	 0.34873969598656657, 	 Si-C: 	 1.5619669799457245e-05 	 in ( C-Fe)
C-Si: 	 1.74218529657507e-05, 	 C-Fe: 	 0.3044810447921605 	 in ( Si-Fe)
Fe-Si: 	 0.19331889598711924, 	 Fe-Si: 	 0.19331889598711924 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.17092790873182764, 	 Fe-C: 	 0.17092790873182764 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.16053022479298817, 	 Fe-Si: 	 0.20507864192207412 	 in ( C-Si)
C-Fe: 	 0.3044810447921605, 	 C-Si: 	 1.74218529657507e-05 	 in ( Si-Fe)
Si-C: 	 1.5619669799457245e-05, 	 Si-Fe: 	 0.34873969598656657 	 in ( C-Fe)
Fe-Si: 	 0.20507864192207412, 	 Fe-C: 	 0.16053022479298817 	 in ( Si-C)
Si-Fe: 	 0.34873969598656657, 	 Si-C: 	 1.5619669799457245e-05 	 in ( C-Fe)
C-Si: 	 1.74218529657507e-05, 	 C-Fe: 	 0.3044810447921605 	 in ( Si-Fe)
Fe-Si: 	 0.19331889598711924, 	 Fe-Si: 	 0.19331889598711924 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.1798916199671734, 	 Fe-C: 	 0.1798916199671734 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.16894866617137724, 	 Fe-Si: 	 0.21457178243556022 	 in ( C-Si)
C-Fe: 	 0.320448479147397, 	 C-Si: 	 2.642009672286137e-05 	 in ( Si-Fe)
Si-C: 	 2.3687100774646923e-05, 	 Si-Fe: 	 0.36488294184387515 	 in ( C-Fe)
Fe-C: 	 0.1798916199671734, 	 Fe-C: 	 0.1798916199671734 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.16894866617137724, 	 Fe-Si: 	 0.21457178243556022 	 in ( C-Si)
C-Fe: 	 0.320448479147397, 	 C-Si: 	 2.642009672286137e-05 	 in ( Si-Fe)
Si-C: 	 2.3687100774646923e-05, 	 Si-Fe: 	 0.36488294184387515 	 in ( C-Fe)
Fe-Si: 	 0.21457178243556022, 	 Fe-C: 	 0.16894866617137724 	 in ( Si-C)
Si-Fe: 	 0.36488294184387515, 	 Si-C: 	 2.3687100774646923e-05 	 in ( C-Fe)
C-Si: 	 2.642009672286137e-05, 	 C-Fe: 	 0.320448479147397 	 in ( Si-Fe)
Fe-Si: 	 0.20226767498388634, 	 Fe-Si: 	 0.20226767498388634 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.1798916199671734, 	 Fe-C: 	 0.1798916199671734 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.16894866617137724, 	 Fe-Si: 	 0.21457178243556022 	 in ( C-Si)
C-Fe: 	 0.320448479147397, 	 C-Si: 	 2.642009672286137e-05 	 in ( Si-Fe)
Si-C: 	 2.3687100774646923e-05, 	 Si-Fe: 	 0.36488294184387515 	 in ( C-Fe)
Fe-Si: 	 0.21457178243556022, 	 Fe-C: 	 0.16894866617137724 	 in ( Si-C)
Si-Fe: 	 0.36488294184387515, 	 Si-C: 	 2.3687100774646923e-05 	 in ( C-Fe)
C-Si: 	 2.642009672286137e-05, 	 C-Fe: 	 0.320448479147397 	 in ( Si-Fe)
Fe-Si: 	 0.20226767498388634, 	 Fe-Si: 	 0.20226767498388634 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.1884477213799078, 	 Fe-C: 	 0.1884477213799078 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1769842929647336, 	 Fe-Si: 	 0.2235827139480965 	 in ( C-Si)
C-Fe: 	 0.3356898210489372, 	 C-Si: 	 3.857753348795901e-05 	 in ( Si-Fe)
Si-C: 	 3.458692573884093e-05, 	 Si-Fe: 	 0.3802061831467492 	 in ( C-Fe)
Fe-C: 	 0.1884477213799078, 	 Fe-C: 	 0.1884477213799078 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1769842929647336, 	 Fe-Si: 	 0.2235827139480965 	 in ( C-Si)
C-Fe: 	 0.3356898210489372, 	 C-Si: 	 3.857753348795901e-05 	 in ( Si-Fe)
Si-C: 	 3.458692573884093e-05, 	 Si-Fe: 	 0.3802061831467492 	 in ( C-Fe)
Fe-Si: 	 0.2235827139480965, 	 Fe-C: 	 0.1769842929647336 	 in ( Si-C)
Si-Fe: 	 0.3802061831467492, 	 Si-C: 	 3.458692573884093e-05 	 in ( C-Fe)
C-Si: 	 3.857753348795901e-05, 	 C-Fe: 	 0.3356898210489372 	 in ( Si-Fe)
Fe-Si: 	 0.210761896105562, 	 Fe-Si: 	 0.210761896105562 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.1884477213799078, 	 Fe-C: 	 0.1884477213799078 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1769842929647336, 	 Fe-Si: 	 0.2235827139480965 	 in ( C-Si)
C-Fe: 	 0.3356898210489372, 	 C-Si: 	 3.857753348795901e-05 	 in ( Si-Fe)
Si-C: 	 3.458692573884093e-05, 	 Si-Fe: 	 0.3802061831467492 	 in ( C-Fe)
Fe-Si: 	 0.2235827139480965, 	 Fe-C: 	 0.1769842929647336 	 in ( Si-C)
Si-Fe: 	 0.3802061831467492, 	 Si-C: 	 3.458692573884093e-05 	 in ( C-Fe)
C-Si: 	 3.857753348795901e-05, 	 C-Fe: 	 0.3356898210489372 	 in ( Si-Fe)
Fe-Si: 	 0.210761896105562, 	 Fe-Si: 	 0.210761896105562 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.196614738225183, 	 Fe-C: 	 0.196614738225183 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.18465450352184706, 	 Fe-Si: 	 0.23214017443249949 	 in ( C-Si)
C-Fe: 	 0.35023807030989335, 	 C-Si: 	 5.450531498969106e-05 	 in ( Si-Fe)
Si-C: 	 4.8867076546223195e-05, 	 Si-Fe: 	 0.3947582893035757 	 in ( C-Fe)
Fe-C: 	 0.196614738225183, 	 Fe-C: 	 0.196614738225183 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.18465450352184706, 	 Fe-Si: 	 0.23214017443249949 	 in ( C-Si)
C-Fe: 	 0.35023807030989335, 	 C-Si: 	 5.450531498969106e-05 	 in ( Si-Fe)
Si-C: 	 4.8867076546223195e-05, 	 Si-Fe: 	 0.3947582893035757 	 in ( C-Fe)
Fe-Si: 	 0.23214017443249949, 	 Fe-C: 	 0.18465450352184706 	 in ( Si-C)
Si-Fe: 	 0.3947582893035757, 	 Si-C: 	 4.8867076546223195e-05 	 in ( C-Fe)
C-Si: 	 5.450531498969106e-05, 	 C-Fe: 	 0.35023807030989335 	 in ( Si-Fe)
Fe-Si: 	 0.21882864941440652, 	 Fe-Si: 	 0.21882864941440652 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.196614738225183, 	 Fe-C: 	 0.196614738225183 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.18465450352184706, 	 Fe-Si: 	 0.23214017443249949 	 in ( C-Si)
C-Fe: 	 0.35023807030989335, 	 C-Si: 	 5.450531498969106e-05 	 in ( Si-Fe)
Si-C: 	 4.8867076546223195e-05, 	 Si-Fe: 	 0.3947582893035757 	 in ( C-Fe)
Fe-Si: 	 0.23214017443249949, 	 Fe-C: 	 0.18465450352184706 	 in ( Si-C)
Si-Fe: 	 0.3947582893035757, 	 Si-C: 	 4.8867076546223195e-05 	 in ( C-Fe)
C-Si: 	 5.450531498969106e-05, 	 C-Fe: 	 0.35023807030989335 	 in ( Si-Fe)
Fe-Si: 	 0.21882864941440652, 	 Fe-Si: 	 0.21882864941440652 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.20441173135266358, 	 Fe-C: 	 0.20441173135266358 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.19197719920536807, 	 Fe-Si: 	 0.240271936763789 	 in ( C-Si)
C-Fe: 	 0.3641271808203206, 	 C-Si: 	 7.48229024600192e-05 	 in ( Si-Fe)
Si-C: 	 6.708293498745767e-05, 	 Si-Fe: 	 0.4085864885576281 	 in ( C-Fe)
Fe-C: 	 0.20441173135266358, 	 Fe-C: 	 0.20441173135266358 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.19197719920536807, 	 Fe-Si: 	 0.240271936763789 	 in ( C-Si)
C-Fe: 	 0.3641271808203206, 	 C-Si: 	 7.48229024600192e-05 	 in ( Si-Fe)
Si-C: 	 6.708293498745767e-05, 	 Si-Fe: 	 0.4085864885576281 	 in ( C-Fe)
Fe-Si: 	 0.240271936763789, 	 Fe-C: 	 0.19197719920536807 	 in ( Si-C)
Si-Fe: 	 0.4085864885576281, 	 Si-C: 	 6.708293498745767e-05 	 in ( C-Fe)
C-Si: 	 7.48229024600192e-05, 	 C-Fe: 	 0.3641271808203206 	 in ( Si-Fe)
Fe-Si: 	 0.22649411521611518, 	 Fe-Si: 	 0.22649411521611518 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.20441173135266358, 	 Fe-C: 	 0.20441173135266358 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.19197719920536807, 	 Fe-Si: 	 0.240271936763789 	 in ( C-Si)
C-Fe: 	 0.3641271808203206, 	 C-Si: 	 7.48229024600192e-05 	 in ( Si-Fe)
Si-C: 	 6.708293498745767e-05, 	 Si-Fe: 	 0.4085864885576281 	 in ( C-Fe)
Fe-Si: 	 0.240271936763789, 	 Fe-C: 	 0.19197719920536807 	 in ( Si-C)
Si-Fe: 	 0.4085864885576281, 	 Si-C: 	 6.708293498745767e-05 	 in ( C-Fe)
C-Si: 	 7.48229024600192e-05, 	 C-Fe: 	 0.3641271808203206 	 in ( Si-Fe)
Fe-Si: 	 0.22649411521611518, 	 Fe-Si: 	 0.22649411521611518 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.2118577639382566, 	 Fe-C: 	 0.2118577639382566 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.19897028356268334, 	 Fe-Si: 	 0.24800450644791885 	 in ( C-Si)
C-Fe: 	 0.37739111061410774, 	 C-Si: 	 0.0001001434599793571 	 in ( Si-Fe)
Si-C: 	 8.978423710312397e-05, 	 Si-Fe: 	 0.42173585396966873 	 in ( C-Fe)
Fe-C: 	 0.2118577639382566, 	 Fe-C: 	 0.2118577639382566 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.19897028356268334, 	 Fe-Si: 	 0.24800450644791885 	 in ( C-Si)
C-Fe: 	 0.37739111061410774, 	 C-Si: 	 0.0001001434599793571 	 in ( Si-Fe)
Si-C: 	 8.978423710312397e-05, 	 Si-Fe: 	 0.42173585396966873 	 in ( C-Fe)
Fe-Si: 	 0.24800450644791885, 	 Fe-C: 	 0.19897028356268334 	 in ( Si-C)
Si-Fe: 	 0.42173585396966873, 	 Si-C: 	 8.978423710312397e-05 	 in ( C-Fe)
C-Si: 	 0.0001001434599793571, 	 C-Fe: 	 0.37739111061410774 	 in ( Si-Fe)
Fe-Si: 	 0.2337832791215767, 	 Fe-Si: 	 0.2337832791215767 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.2118577639382566, 	 Fe-C: 	 0.2118577639382566 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.19897028356268334, 	 Fe-Si: 	 0.24800450644791885 	 in ( C-Si)
C-Fe: 	 0.37739111061410774, 	 C-Si: 	 0.0001001434599793571 	 in ( Si-Fe)
Si-C: 	 8.978423710312397e-05, 	 Si-Fe: 	 0.42173585396966873 	 in ( C-Fe)
Fe-Si: 	 0.24800450644791885, 	 Fe-C: 	 0.19897028356268334 	 in ( Si-C)
Si-Fe: 	 0.42173585396966873, 	 Si-C: 	 8.978423710312397e-05 	 in ( C-Fe)
C-Si: 	 0.0001001434599793571, 	 C-Fe: 	 0.37739111061410774 	 in ( Si-Fe)
Fe-Si: 	 0.2337832791215767, 	 Fe-Si: 	 0.2337832791215767 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.21897154229571036, 	 Fe-C: 	 0.21897154229571036 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
