Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.014512711838732512, 	 Fe-Ni: 	 0.9646464842655947 	 in ( Al-Ni)
Al-Fe: 	 0.42237942783112303, 	 Al-Ni: 	 0.10286346536816517 	 in ( Ni-Fe)
Ni-Al: 	 0.0035813173974934484, 	 Ni-Fe: 	 0.9774713401117198 	 in ( Al-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Al-Si: 	 0.470480259063268, 	 Al-Si: 	 0.470480259063268 	 in ( Si-Si)
Si-Al: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Al)
Si-Si: 	 1.0, 	 Si-Al: 	 0.0 	 in ( Si-Al)
Al-Si: 	 0.877779572296758, 	 Al-Cu: 	 0.028829651959854027 	 in ( Si-Cu)
Si-Al: 	 0.8809595120841801, 	 Si-Cu: 	 0.026094654175193938 	 in ( Cu-Al)
Cu-Si: 	 0.19896177436909515, 	 Cu-Al: 	 0.22061141422935504 	 in ( Si-Al)
Al-Cu: 	 0.2146815300821784, 	 Al-Cu: 	 0.2146815300821784 	 in ( Cu-Cu)
Cu-Al: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Al)
Cu-Cu: 	 1.0, 	 Cu-Al: 	 0.0 	 in ( Cu-Al)
Al-Cu: 	 0.30306965131720104, 	 Al-Mn: 	 0.0386754721092503 	 in ( Cu-Mn)
Cu-Al: 	 0.023094214352498456, 	 Cu-Mn: 	 0.9018138198999839 	 in ( Mn-Al)
Mn-Cu: 	 0.9310230699430955, 	 Mn-Al: 	 0.003042565406685605 	 in ( Cu-Al)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-C: 	 0.28189504978468277, 	 Fe-C: 	 0.28189504978468277 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Si: 	 0.3193572131940254, 	 Fe-C: 	 0.2647471442534505 	 in ( Si-C)
Si-Fe: 	 0.5430723375022207, 	 Si-C: 	 0.0009199022579516059 	 in ( C-Fe)
C-Si: 	 0.001026039736221043, 	 C-Fe: 	 0.5021514620812537 	 in ( Si-Fe)
Fe-Si: 	 0.30104443496193667, 	 Fe-Si: 	 0.30104443496193667 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.2647471442534505, 	 Fe-Si: 	 0.3193572131940254 	 in ( C-Si)
C-Fe: 	 0.5021514620812537, 	 C-Si: 	 0.001026039736221043 	 in ( Si-Fe)
Si-C: 	 0.0009199022579516059, 	 Si-Fe: 	 0.5430723375022207 	 in ( C-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Ni: 	 0.4940520023457808, 	 Fe-Ni: 	 0.4940520023457808 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.9646464842655947, 	 Fe-Al: 	 0.014512711838732512 	 in ( Ni-Al)
Ni-Fe: 	 0.9774713401117198, 	 Ni-Al: 	 0.0035813173974934484 	 in ( Al-Fe)
Al-Ni: 	 0.10286346536816517, 	 Al-Fe: 	 0.42237942783112303 	 in ( Ni-Fe)
Fe-Al: 	 0.014512711838732512, 	 Fe-Ni: 	 0.9646464842655947 	 in ( Al-Ni)
Al-Fe: 	 0.42237942783112303, 	 Al-Ni: 	 0.10286346536816517 	 in ( Ni-Fe)
Ni-Al: 	 0.0035813173974934484, 	 Ni-Fe: 	 0.9774713401117198 	 in ( Al-Fe)
Fe-Al: 	 0.30566036875134084, 	 Fe-Al: 	 0.30566036875134084 	 in ( Al-Al)
Al-Fe: 	 0.0, 	 Al-Al: 	 1.0 	 in ( Al-Fe)
Al-Al: 	 1.0, 	 Al-Fe: 	 0.0 	 in ( Al-Fe)
Al-Si: 	 0.470480259063268, 	 Al-Si: 	 0.470480259063268 	 in ( Si-Si)
Si-Al: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Al)
Si-Si: 	 1.0, 	 Si-Al: 	 0.0 	 in ( Si-Al)
Al-Si: 	 0.877779572296758, 	 Al-Cu: 	 0.028829651959854027 	 in ( Si-Cu)
Si-Al: 	 0.8809595120841801, 	 Si-Cu: 	 0.026094654175193938 	 in ( Cu-Al)
Cu-Si: 	 0.19896177436909515, 	 Cu-Al: 	 0.22061141422935504 	 in ( Si-Al)
Al-Cu: 	 0.2146815300821784, 	 Al-Cu: 	 0.2146815300821784 	 in ( Cu-Cu)
Cu-Al: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Al)
Cu-Cu: 	 1.0, 	 Cu-Al: 	 0.0 	 in ( Cu-Al)
Al-Cu: 	 0.30306965131720104, 	 Al-Mn: 	 0.0386754721092503 	 in ( Cu-Mn)
Cu-Al: 	 0.023094214352498456, 	 Cu-Mn: 	 0.9018138198999839 	 in ( Mn-Al)
Mn-Cu: 	 0.9310230699430955, 	 Mn-Al: 	 0.003042565406685605 	 in ( Cu-Al)
